 250.4 -0.9575 -50.972991 11.9844 6.40625 1.6875 20.3594 654.75 0.0E+0
 250.401 -4.45714 -51.79001 19.0179 10.9107 3.23214 41.5357 1463.36 0.0E+0
 250.401 -7.95875 -52.60901 26.9688 15.8906 4.9375 71.0938 2577.5 0.0E+0
 250.402 -11.4629 -53.440002 37.4107 23.3036 6.58929 99.8571 3867.93 0.0E+0
 250.403 -14.9575 -54.28601 49.6875 31.3438 9.5 132.75 4680.5 0.0E+0
 250.403 -18.4543 -55.148986 60.5714 43.0536 12.2679 161.643 4827.93 0.0E+0
 250.404 -21.9475 -56.037994 78.3125 54.4375 15.6719 174.5 4088.5 0.0E+0
 250.405 -25.4357 -56.963012 92.5 64.0 19.3214 179.357 2662.21 0.0E+0
 250.406 -28.915 -57.919006 86.75 67.2812 19.1406 149.5 1344.5 0.0E+0
 250.406 -32.3857 -58.928985 65.0357 55.4286 17.25 103.857 605.643 0.0E+0
 250.407 -35.8512 -59.998992 33.1719 35.8594 11.8281 53.0156 280.375 0.0E+0
 250.408 -39.31 -61.143005 14.5 17.125 6.82143 21.5893 124.429 0.0E+0
 250.408 -42.7575 -62.380004 5.53125 6.20312 2.78125 7.4375 52.5781 0.0E+0
 250.409 -46.1914 -63.73001 2.75 1.21429 0.839286 2.35714 26.3571 0.0E+0
 250.41 -49.6113 -65.23001 1.0625 0.234375 0.078125 0.546875 13.3281 0.0E+0
 250.41 -53.0129 -66.914 0.553571 0.053571 0.053571 0.446429 7.21429 0.0E+0
 250.411 -56.3925 -68.84799 0.296875 0.046875 0.0E+0 0.34375 4.92188 0.0E+0
 250.412 -59.7457 -71.100006 0.321429 0.053571 0.0E+0 0.446429 3.33929 0.0E+0
 250.413 -63.0513 -73.80499 0.296875 0.0E+0 0.015625 0.40625 3.07812 0.0E+0
 250.413 -66.3071 -77.11899 0.267857 0.107143 0.0E+0 0.535714 2.07143 0.0E+0
 250.414 -69.4825 -81.359985 2.4375 0.609375 0.015625 3.4375 13.7812 0.0E+0
 250.415 -72.5371 -86.925994 1.67857 0.339286 0.0E+0 2.33929 9.80357 0.0E+0
 250.415 -75.385 -94.63501 4.73438 0.640625 0.71875 1.17188 7.29688 0.0E+0
 250.416 -77.9 -105.517 4.125 1.92857 1.60714 0.910714 5.75 0.0E+0
 250.417 -79.8025 -121.127 2.53125 1.48438 1.82812 0.953125 3.21875 0.0E+0
 250.417 -80.7614 -141.388 1.48214 1.66071 1.76786 1.23214 3.51786 0.0E+0
 250.418 -80.4388 -163.023 0.171875 0.28125 0.28125 0.6875 0.875 0.0E+0
 250.419 -78.9929 178.72 0.107143 0.089286 0.285714 0.375 0.964286 0.0E+0
 250.419 -76.7475 165.579 0.109375 0.125 0.1875 0.59375 0.84375 0.0E+0
 250.42 -74.0543 156.333 0.160714 0.214286 0.232143 0.589286 1.05357 0.0E+0
 250.421 -71.0888 149.791 0.15625 0.25 0.140625 0.578125 0.9375 0.0E+0
 250.422 -67.9686 144.913 0.089286 0.107143 0.25 0.642857 0.821429 0.0E+0
 250.422 -64.7462 141.166 0.1875 0.140625 0.140625 0.40625 1.0 0.0E+0
 250.423 -61.4586 138.163 0.089286 0.25 0.428571 0.482143 0.982143 0.0E+0
 250.424 -58.1225 135.695 0.53125 0.65625 0.5625 0.71875 1.71875 0.0E+0
 250.424 -54.7529 133.603 2.57143 1.10714 1.23214 0.660714 2.82143 0.0E+0
 250.425 -51.3537 131.803 14.4531 2.0625 1.96875 1.03125 4.85938 0.0E+0
 250.426 -47.9371 130.211 17.8393 0.767857 0.428571 0.785714 2.73214 0.0E+0
 250.426 -44.5013 128.788 0.203125 0.078125 0.0E+0 0.46875 3.125 0.0E+0
 250.427 -41.0514 127.49 0.053571 0.035714 0.0E+0 0.339286 0.875 0.0E+0
 250.428 -37.5925 126.302 0.0625 0.03125 0.0E+0 0.453125 0.890625 0.0E+0
 250.428 -34.1171 125.196 0.035714 0.017857 0.0E+0 0.321429 0.303571 0.0E+0
 250.429 -30.635 124.155 0.0625 0.03125 0.0E+0 0.25 0.234375 0.0E+0
 250.43 -27.1514 123.166 0.053571 0.017857 0.0E+0 0.285714 0.196429 0.0E+0
 250.431 -23.66 122.226 0.015625 0.0E+0 0.0E+0 0.375 0.140625 0.0E+0
 250.431 -20.1571 121.321 0.089286 0.0E+0 0.0E+0 0.339286 0.071429 0.0E+0
 250.432 -16.6562 120.444 0.015625 0.015625 0.0E+0 0.296875 0.109375 0.0E+0
 250.433 -13.1486 119.589 0.089286 0.0E+0 0.0E+0 0.267857 0.160714 0.0E+0
 250.433 -9.63875 118.75 0.0625 0.0E+0 0.0E+0 0.25 0.109375 0.0E+0
 250.434 -6.12286 117.92 0.089286 0.017857 0.0E+0 0.285714 0.142857 0.0E+0
 250.435 -2.6075 117.106 0.1875 0.0E+0 0.0E+0 0.3125 0.171875 0.0E+0
 250.435 0.901429 116.29 0.357143 0.035714 0.0E+0 0.25 0.089286 0.0E+0
 250.436 4.41125 115.467 0.3125 0.0E+0 0.015625 0.234375 0.28125 0.0E+0
 250.437 7.92143 114.65 0.482143 0.035714 0.0E+0 0.303571 0.285714 0.0E+0
 250.438 11.4375 113.816 0.390625 0.078125 0.0E+0 0.296875 0.234375 0.0E+0
 250.438 14.9486 112.971 0.303571 0.035714 0.017857 0.232143 0.142857 0.0E+0
 250.439 18.46 112.106 0.15625 0.0E+0 0.0E+0 0.25 0.171875 0.0E+0
 250.44 21.9629 111.211 0.035714 0.053571 0.0E+0 0.267857 0.053571 0.0E+0
 250.44 25.4638 110.289 0.0625 0.03125 0.0E+0 0.390625 0.0625 0.0E+0
 250.441 28.9557 109.327 0.017857 0.0E+0 0.0E+0 0.321429 0.071429 0.0E+0
 250.442 32.445 108.31 0.0E+0 0.0E+0 0.0E+0 0.265625 0.171875 0.0E+0
 250.442 35.9271 107.239 0.035714 0.0E+0 0.0E+0 0.375 0.178571 0.0E+0
 250.443 39.3963 106.086 0.03125 0.0E+0 0.0E+0 0.34375 0.3125 0.0E+0
 250.444 42.86 104.844 0.035714 0.0E+0 0.0E+0 0.357143 0.196429 0.0E+0
 250.444 46.3075 103.484 0.09375 0.0E+0 0.015625 0.3125 0.171875 0.0E+0
 250.445 49.7443 101.977 0.071429 0.0E+0 0.0E+0 0.392857 0.392857 0.0E+0
 250.446 53.1562 100.274 0.078125 0.015625 0.0E+0 0.359375 0.671875 0.0E+0
 250.447 56.55 98.3314 0.071429 0.017857 0.0E+0 0.410714 0.803571 0.0E+0
 250.447 59.91 96.0437 0.265625 0.03125 0.015625 0.625 2.51562 0.0E+0
 250.448 63.2314 93.3171 0.642857 0.142857 0.0E+0 0.785714 6.67857 0.0E+0
 250.449 66.4938 89.9313 1.76562 0.1875 0.09375 0.921875 3.25 0.0E+0
 250.449 69.6757 85.6414 22.8036 2.92857 2.32143 1.35714 4.98214 0.0E+0
 250.45 72.7288 79.9188 9.23438 2.9375 2.53125 1.57812 5.26562 0.0E+0
 250.451 75.5771 72.0715 7.16071 2.55357 2.82143 1.44643 5.26786 0.0E+0
 250.451 78.0575 60.7942 7.01562 2.625 2.40625 1.01562 5.64062 0.0E+0
 250.452 79.9314 44.8948 3.53571 2.07143 2.89286 1.19643 5.21429 0.0E+0
 250.453 80.78 24.244 4.71875 5.04688 4.79688 2.0625 8.84375 0.0E+0
 250.453 80.3857 2.63377 4.25 4.26786 3.89286 2.125 8.76786 0.0E+0
 250.454 78.8425 -15.181 3.95312 4.07812 3.59375 1.78125 7.64062 0.0E+0
 250.455 76.5586 -28.076996 3.23214 3.66071 3.5 1.46429 7.39286 0.0E+0
 250.456 73.8213 -37.00299 4.46875 4.73438 4.17188 1.84375 8.85938 0.0E+0
 250.456 70.84 -43.425994 5.19643 5.19643 4.05357 1.82143 9.30357 0.0E+0
 250.457 67.7038 -48.170013 4.26562 3.64062 2.48438 1.15625 7.03125 0.0E+0
 250.458 64.4714 -51.85901 3.39286 2.33929 1.96429 0.857143 4.69643 0.0E+0
 250.458 61.1725 -54.79901 1.32812 2.01562 1.89062 1.01562 3.76562 0.0E+0
 250.459 57.8314 -57.237 0.696429 0.428571 0.928571 1.0 6.0 0.0E+0
 250.46 54.4575 -59.293 0.203125 0.03125 0.0E+0 0.359375 1.89062 0.0E+0
 250.46 51.0557 -61.07901 0.125 0.053571 0.0E+0 0.410714 3.05357 0.0E+0
 250.461 47.635 -62.65399 0.21875 0.015625 0.0E+0 0.546875 3.21875 0.0E+0
 250.462 44.2 -64.061004 0.017857 0.035714 0.0E+0 0.464286 0.732143 0.0E+0
 250.462 40.7513 -65.34601 0.09375 0.015625 0.0E+0 0.359375 0.4375 0.0E+0
 250.463 37.2929 -66.52701 0.017857 0.0E+0 0.0E+0 0.303571 0.321429 0.0E+0
 250.464 33.8225 -67.625 0.046875 0.015625 0.03125 0.390625 0.265625 0.0E+0
 250.465 30.3443 -68.66101 0.035714 0.035714 0.0E+0 0.285714 0.196429 0.0E+0
 250.465 26.86 -69.642 0.03125 0.03125 0.015625 0.1875 0.09375 0.0E+0
 250.466 23.3757 -70.57999 0.071429 0.0E+0 0.017857 0.196429 0.107143 0.0E+0
 250.467 19.8862 -71.479003 0.03125 0.0E+0 0.0E+0 0.21875 0.0625 0.0E+0
 250.467 16.3857 -72.354003 0.017857 0.0E+0 0.0E+0 0.232143 0.142857 0.0E+0
 250.468 12.89 -73.20499 0.078125 0.015625 0.0E+0 0.25 0.09375 0.0E+0
 250.469 9.38429 -74.043 0.089286 0.0E+0 0.017857 0.25 0.160714 0.0E+0
 250.469 5.885 -74.86499 0.203125 0.03125 0.0E+0 0.171875 0.375 0.0E+0
 250.47 2.37857 -75.68399 0.589286 0.017857 0.035714 0.5 2.41071 0.0E+0
 250.471 -1.11875 -76.49899 1.04688 0.390625 0.15625 1.59375 11.2812 0.0E+0
 250.472 -4.61857 -77.31 2.33929 1.48214 0.5 5.26786 30.8036 0.0E+0
 250.472 -8.1225 -78.13501 3.6875 3.21875 0.59375 12.3281 46.125 0.0E+0
 250.473 -11.62 -78.96399 5.80357 3.58929 1.08929 17.2679 54.1786 0.0E+0
 250.474 -15.1225 -79.80899 7.45312 5.95312 1.5 24.4844 80.6875 0.0E+0
 250.474 -18.6157 -80.673004 8.94643 7.39286 1.67857 29.0357 177.286 0.0E+0
 250.475 -22.1038 -81.563995 11.4219 8.70312 2.0 29.2344 235.25 0.0E+0
 250.476 -25.5914 -82.48401 11.4464 9.33929 2.35714 23.1607 162.214 0.0E+0
 250.476 -29.0713 -83.45001 9.26562 6.90625 1.90625 14.9375 79.3438 0.0E+0
 250.477 -32.5443 -84.46301 4.51786 3.375 0.803571 5.57143 33.3393 0.0E+0
 250.478 -36.0137 -85.534 1.6875 0.75 0.375 1.76562 10.0469 0.0E+0
 250.478 -39.47 -86.683013 0.642857 0.267857 0.017857 0.535714 3.53571 0.0E+0
 250.479 -42.9175 -87.925994 0.109375 0.0625 0.03125 0.28125 0.96875 0.0E+0
 250.48 -46.3514 -89.281005 0.053571 0.053571 0.017857 0.25 0.946429 0.0E+0
 250.481 -49.7687 -90.785 0.0625 0.03125 0.0E+0 0.265625 1.14062 0.0E+0
 250.481 -53.1729 -92.478 0.125 0.035714 0.017857 0.178571 2.30357 0.0E+0
 250.482 -56.5488 -94.42499 0.28125 0.03125 0.0E+0 0.3125 4.3125 0.0E+0
 250.483 -59.8986 -96.696014 0.214286 0.017857 0.017857 0.392857 4.03571 0.0E+0
 250.483 -63.2062 -99.42401 0.140625 0.046875 0.0E+0 0.359375 1.84375 0.0E+0
 250.484 -66.4586 -102.770996 1.35714 0.357143 0.0E+0 2.23214 7.51786 0.0E+0
 250.485 -69.6288 -107.062 1.73438 0.34375 0.015625 2.79688 11.6875 0.0E+0
 250.485 -72.6757 -112.70599 0.625 0.267857 0.625 1.21429 4.30357 0.0E+0
 250.486 -75.5125 -120.541 3.73438 2.75 2.5 1.3125 4.90625 0.0E+0
 250.487 -78.0043 -131.608 3.10714 4.17857 3.17857 1.75 6.66071 0.0E+0
 250.488 -79.8725 -147.448 2.6875 4.625 4.0 1.42188 8.71875 0.0E+0
 250.488 -80.7772 -167.883 1.16071 1.60714 2.01786 1.46429 3.89286 0.0E+0
 250.489 -80.3975 170.544 0.125 0.171875 0.21875 0.609375 0.890625 0.0E+0
 250.49 -78.9057 152.512 0.196429 0.178571 0.321429 0.375 0.964286 0.0E+0
 250.49 -76.6338 139.586 0.203125 0.21875 0.25 0.609375 1.29688 0.0E+0
 250.491 -73.92 130.488 0.553571 0.660714 0.446429 0.482143 1.66071 0.0E+0
 250.492 -70.95 124.045 0.890625 0.875 0.765625 0.5625 2.04688 0.0E+0
 250.492 -67.8214 119.226 0.625 0.803571 0.428571 0.625 2.05357 0.0E+0
 250.493 -64.5975 115.525 1.28125 1.01562 0.875 0.703125 3.45312 0.0E+0
 250.494 -61.3057 112.549 0.821429 1.42857 1.35714 0.839286 3.14286 0.0E+0
 250.494 -57.9663 110.103 1.67188 1.42188 1.14062 0.59375 3.71875 0.0E+0
 250.495 -54.5957 108.027 2.875 2.625 2.125 1.0 5.44643 0.0E+0
 250.496 -51.1975 106.238 9.67188 3.29688 2.95312 1.10938 5.95312 0.0E+0
 250.497 -47.7771 104.653 0.732143 0.071429 0.357143 0.553571 3.19643 0.0E+0
 250.497 -44.3413 103.238 0.375 0.109375 0.0E+0 0.390625 5.10938 0.0E+0
 250.498 -40.8929 101.949 0.107143 0.017857 0.0E+0 0.410714 0.803571 0.0E+0
 250.499 -37.4275 100.76 0.125 0.015625 0.0E+0 0.359375 0.96875 0.0E+0
 250.499 -33.96 99.6614 0.053571 0.017857 0.0E+0 0.321429 0.232143 0.0E+0
 250.5 -30.48 98.6188 0.015625 0.0E+0 0.0E+0 0.296875 0.265625 0.0E+0
 250.501 -26.9914 97.6371 0.035714 0.0E+0 0.017857 0.375 0.178571 0.0E+0
 250.501 -23.495 96.6988 0.046875 0.015625 0.0E+0 0.390625 0.234375 0.0E+0
 250.502 -20.0014 95.7914 0.035714 0.0E+0 0.0E+0 0.375 0.142857 0.0E+0
 250.503 -16.4925 94.9175 0.03125 0.0E+0 0.0E+0 0.25 0.09375 0.0E+0
 250.503 -12.9857 94.0629 0.017857 0.035714 0.0E+0 0.267857 0.071429 0.0E+0
 250.504 -9.475 93.225 0.0625 0.0E+0 0.0E+0 0.3125 0.0625 0.0E+0
 250.505 -5.96714 92.4 0.089286 0.017857 0.0E+0 0.25 0.071429 0.0E+0
 250.506 -2.45125 91.5762 0.171875 0.046875 0.0E+0 0.265625 0.140625 0.0E+0
 250.506 1.05571 90.7671 0.196429 0.053571 0.0E+0 0.321429 0.160714 0.0E+0
 250.507 4.57 89.945 0.234375 0.078125 0.0E+0 0.359375 0.15625 0.0E+0
 250.508 8.08571 89.1257 0.5 0.089286 0.0E+0 0.321429 0.267857 0.0E+0
 250.508 11.6012 88.2925 0.34375 0.046875 0.015625 0.265625 0.140625 0.0E+0
 250.509 15.11 87.4457 0.142857 0.035714 0.0E+0 0.267857 0.125 0.0E+0
 250.51 18.6175 86.5775 0.09375 0.015625 0.0E+0 0.3125 0.046875 0.0E+0
 250.51 22.1229 85.6857 0.053571 0.017857 0.0E+0 0.321429 0.107143 0.0E+0
 250.511 25.6238 84.7587 0.09375 0.015625 0.0E+0 0.265625 0.0625 0.0E+0
 250.512 29.12 83.7943 0.035714 0.0E+0 0.0E+0 0.303571 0.089286 0.0E+0
 250.512 32.6063 82.7775 0.015625 0.015625 0.0E+0 0.25 0.09375 0.0E+0
 250.513 36.09 81.7 0.035714 0.0E+0 0.0E+0 0.392857 0.107143 0.0E+0
 250.514 39.5575 80.5475 0.0625 0.0E+0 0.015625 0.296875 0.3125 0.0E+0
 250.515 43.0157 79.2986 0.035714 0.035714 0.0E+0 0.303571 0.285714 0.0E+0
 250.515 46.4663 77.9337 0.03125 0.0E+0 0.015625 0.375 0.234375 0.0E+0
 250.516 49.9 76.4171 0.035714 0.017857 0.0E+0 0.303571 0.285714 0.0E+0
 250.517 53.3138 74.7063 0.03125 0.03125 0.0E+0 0.375 0.484375 0.0E+0
 250.517 56.7029 72.75 0.071429 0.017857 0.0E+0 0.428571 0.642857 0.0E+0
 250.518 60.0638 70.4462 0.40625 0.09375 0.015625 0.734375 2.875 0.0E+0
 250.519 63.3814 67.6943 0.607143 0.071429 0.0E+0 0.732143 6.19643 0.0E+0
 250.519 66.6413 64.2763 3.04688 0.484375 0.59375 1.04688 4.20312 0.0E+0
 250.52 69.8171 59.93 40.7857 4.28571 2.98214 1.19643 7.76786 0.0E+0
 250.521 72.8612 54.1288 16.4062 4.76562 3.1875 1.125 7.46875 0.0E+0
 250.522 75.6971 46.1629 10.3571 3.5 3.0 0.964286 6.80357 0.0E+0
 250.522 78.1588 34.7042 1.96875 1.17188 0.890625 0.5625 2.98438 0.0E+0
 250.523 79.9957 18.5677 2.07143 1.73214 1.375 0.607143 5.01786 0.0E+0
 250.524 80.79 -2.2319946 1.98438 2.42188 2.39062 0.859375 5.6875 0.0E+0
 250.524 80.3429 -23.763 2.51786 3.25 2.41071 1.01786 6.10714 0.0E+0
 250.525 78.755 -41.347991 2.95312 3.26562 4.79688 1.625 8.25 0.0E+0
 250.526 76.4429 -54.041992 21.8036 21.4286 21.4107 19.7321 6.03571 0.0E+0
 250.526 73.695 -62.82599 2.04688 2.35938 2.29688 0.8125 5.59375 0.0E+0
 250.527 70.7029 -69.159 2.10714 2.58929 1.92857 0.875 5.46429 0.0E+0
 250.528 67.5587 -73.845 2.875 3.375 2.28125 0.875 6.78125 0.0E+0
 250.528 64.3271 -77.496 3.125 3.10714 2.39286 0.875 7.0 0.0E+0
 250.529 61.0225 -80.406005 2.60938 1.8125 0.640625 0.578125 3.1875 0.0E+0
 250.53 57.68 -82.823 7.10714 2.85714 2.64286 1.17857 6.16071 0.0E+0
 250.531 54.3037 -84.86401 0.796875 0.3125 0.578125 0.8125 11.3281 0.0E+0
 250.531 50.9043 -86.64401 0.553571 0.125 0.0E+0 0.535714 7.33929 0.0E+0
 250.532 47.4837 -88.20599 0.359375 0.0625 0.0E+0 0.609375 5.46875 0.0E+0
 250.533 44.0471 -89.61301 0.303571 0.017857 0.0E+0 0.428571 2.83929 0.0E+0
 250.533 40.5988 -90.88901 0.078125 0.015625 0.0E+0 0.328125 0.859375 0.0E+0
 250.534 37.1357 -92.066986 0.392857 0.017857 0.017857 0.357143 1.19643 0.0E+0
 250.535 33.67 -93.16 0.078125 0.015625 0.0E+0 0.421875 0.703125 0.0E+0
 250.535 30.1957 -94.19299 0.071429 0.035714 0.0E+0 0.375 0.267857 0.0E+0
 250.536 26.7125 -95.17001 0.03125 0.015625 0.015625 0.21875 0.203125 0.0E+0
 250.537 23.2229 -96.104003 0.017857 0.0E+0 0.0E+0 0.196429 0.160714 0.0E+0
 250.538 19.7262 -97.005004 0.03125 0.0E+0 0.0E+0 0.171875 0.203125 0.0E+0
 250.538 16.2329 -97.880004 0.017857 0.017857 0.0E+0 0.125 0.214286 0.0E+0
 250.539 12.7325 -98.73001 0.078125 0.015625 0.0E+0 0.1875 0.296875 0.0E+0
 250.54 9.23143 -99.563995 0.107143 0.0E+0 0.0E+0 0.160714 0.375 0.0E+0
 250.54 5.72625 -100.39099 0.203125 0.015625 0.0E+0 0.15625 1.0625 0.0E+0
 250.541 2.22571 -101.203 0.142857 0.0E+0 0.0E+0 0.178571 0.553571 0.0E+0
 250.542 -1.27375 -102.01999 0.296875 0.015625 0.015625 0.3125 0.6875 0.0E+0
 250.542 -4.77429 -102.837005 0.375 0.160714 0.053571 0.696429 0.875 0.0E+0
 250.543 -8.27625 -103.655 0.65625 0.109375 0.015625 0.875 1.82812 0.0E+0
 250.544 -11.7786 -104.487 0.553571 0.392857 0.089286 0.821429 1.67857 0.0E+0
 250.544 -15.275 -105.33299 0.375 0.171875 0.046875 0.765625 1.34375 0.0E+0
 250.545 -18.77 -106.19701 0.25 0.142857 0.017857 0.375 1.80357 0.0E+0
 250.546 -22.2625 -107.091 0.203125 0.078125 0.0E+0 0.1875 3.1875 0.0E+0
 250.547 -25.75 -108.017 0.107143 0.0E+0 0.0E+0 0.214286 1.46429 0.0E+0
 250.547 -29.2288 -108.981 0.078125 0.0E+0 0.0E+0 0.203125 0.796875 0.0E+0
 250.548 -32.7 -109.993 0.035714 0.0E+0 0.0E+0 0.214286 0.428571 0.0E+0
 250.549 -36.1662 -111.06799 0.046875 0.0E+0 0.0E+0 0.15625 0.203125 0.0E+0
 250.549 -39.6214 -112.22 0.035714 0.0E+0 0.0E+0 0.232143 0.125 0.0E+0
 250.55 -43.0713 -113.468994 0.015625 0.015625 0.0E+0 0.3125 0.203125 0.0E+0
 250.551 -46.5029 -114.83099 0.071429 0.0E+0 0.0E+0 0.25 0.232143 0.0E+0
 250.551 -49.9225 -116.345 0.046875 0.0E+0 0.015625 0.25 0.421875 0.0E+0
 250.552 -53.3243 -118.046005 0.053571 0.0E+0 0.0E+0 0.214286 1.08929 0.0E+0
 250.553 -56.7 -120.005004 0.140625 0.0E+0 0.0E+0 0.453125 2.04688 0.0E+0
 250.553 -60.05 -122.287 0.160714 0.053571 0.0E+0 0.410714 1.01786 0.0E+0
 250.554 -63.3537 -125.04401 1.15625 0.265625 0.0E+0 2.01562 7.0625 0.0E+0
 250.555 -66.6057 -128.427 1.21429 0.178571 0.0E+0 1.25 11.9643 0.0E+0
 250.556 -69.7688 -132.77 1.4375 0.109375 0.03125 0.9375 75.3281 0.0E+0
 250.556 -72.8086 -138.49 2.35714 1.41071 1.46429 1.19643 7.48214 0.0E+0
 250.557 -75.6338 -146.441 3.09375 2.51562 2.29688 1.26562 4.26562 0.0E+0
 250.558 -78.1071 -157.691 1.83929 3.03571 2.83929 0.803571 5.42857 0.0E+0
 250.558 -79.9388 -173.767 2.39062 3.45312 2.53125 0.984375 6.14062 0.0E+0
 250.559 -80.7886 165.64 0.428571 0.535714 0.678571 0.607143 2.25 0.0E+0
 250.56 -80.3487 144.147 0.21875 0.28125 0.34375 0.609375 1.39062 0.0E+0
 250.56 -78.82 126.335 0.232143 0.464286 0.375 0.589286 1.69643 0.0E+0
 250.561 -76.52 113.614 0.375 0.453125 0.390625 0.5625 1.5 0.0E+0
 250.562 -73.7928 104.663 0.321429 0.428571 0.339286 0.517857 1.25 0.0E+0
 250.562 -70.8112 98.31 0.421875 0.59375 0.40625 0.5625 1.59375 0.0E+0
 250.563 -67.6814 93.5529 0.375 0.785714 0.464286 0.517857 1.21429 0.0E+0
 250.564 -64.4488 89.8875 0.8125 0.765625 0.75 0.453125 2.23438 0.0E+0
 250.565 -61.1557 86.9386 0.875 0.625 0.357143 0.571429 2.21429 0.0E+0
 250.565 -57.8162 84.5162 6.6875 2.78125 1.96875 0.8125 4.625 0.0E+0
 250.566 -54.4414 82.4557 13.3571 2.17857 2.51786 1.19643 4.5 0.0E+0
 250.567 -51.0412 80.6725 2.9375 0.546875 0.5 0.90625 4.39062 0.0E+0
 250.567 -47.6229 79.0972 1.30357 0.214286 0.0E+0 1.21429 9.60714 0.0E+0
 250.568 -44.1862 77.6862 0.59375 0.03125 0.0E+0 0.59375 3.125 0.0E+0
 250.569 -40.7314 76.4014 0.196429 0.053571 0.0E+0 0.357143 0.839286 0.0E+0
 250.569 -37.2725 75.2225 0.09375 0.09375 0.0E+0 0.4375 0.5 0.0E+0
 250.57 -33.7986 74.1243 0.071429 0.071429 0.0E+0 0.357143 0.178571 0.0E+0
 250.571 -30.3188 73.0888 0.015625 0.03125 0.0E+0 0.390625 0.15625 0.0E+0
 250.572 -26.8314 72.1057 0.053571 0.0E+0 0.0E+0 0.303571 0.214286 0.0E+0
 250.572 -23.34 71.17 0.015625 0.015625 0.0E+0 0.34375 0.078125 0.0E+0
 250.573 -19.8371 70.2671 0.017857 0.0E+0 0.0E+0 0.25 0.125 0.0E+0
 250.574 -16.3363 69.3925 0.015625 0.015625 0.0E+0 0.265625 0.046875 0.0E+0
 250.574 -12.8257 68.5386 0.053571 0.0E+0 0.0E+0 0.267857 0.035714 0.0E+0
 250.575 -9.3175 67.7012 0.140625 0.0E+0 0.0E+0 0.25 0.078125 0.0E+0
 250.576 -5.80286 66.8757 0.107143 0.0E+0 0.0E+0 0.25 0.125 0.0E+0
 250.576 -2.2875 66.0575 0.21875 0.03125 0.0E+0 0.3125 0.0625 0.0E+0
 250.577 1.22143 65.24 0.357143 0.017857 0.0E+0 0.357143 0.160714 0.0E+0
 250.578 4.735 64.4237 0.65625 0.125 0.0E+0 0.25 0.234375 0.0E+0
 250.578 8.24714 63.6 0.571429 0.125 0.0E+0 0.321429 0.285714 0.0E+0
 250.579 11.7575 62.7687 0.34375 0.0E+0 0.0E+0 0.28125 0.0625 0.0E+0
 250.58 15.27 61.9214 0.142857 0.017857 0.0E+0 0.303571 0.053571 0.0E+0
 250.581 18.78 61.05 0.0625 0.0E+0 0.0E+0 0.296875 0.171875 0.0E+0
 250.581 22.2814 60.1571 0.053571 0.0E+0 0.0E+0 0.267857 0.125 0.0E+0
 250.582 25.7838 59.2313 0.046875 0.0E+0 0.0E+0 0.328125 0.078125 0.0E+0
 250.583 29.2743 58.2643 0.017857 0.0E+0 0.0E+0 0.214286 0.142857 0.0E+0
 250.583 32.7637 57.2425 0.046875 0.015625 0.0E+0 0.328125 0.125 0.0E+0
 250.584 36.2429 56.1629 0.017857 0.017857 0.0E+0 0.25 0.107143 0.0E+0
 250.585 39.7137 55.0062 0.015625 0.0E+0 0.0E+0 0.359375 0.078125 0.0E+0
 250.585 43.17 53.7557 0.017857 0.017857 0.0E+0 0.339286 0.196429 0.0E+0
 250.586 46.6237 52.38 0.0625 0.0E+0 0.0E+0 0.28125 0.15625 0.0E+0
 250.587 50.0543 50.8586 0.035714 0.0E+0 0.0E+0 0.303571 0.285714 0.0E+0
 250.587 53.4688 49.1375 0.078125 0.0625 0.0E+0 0.328125 0.484375 0.0E+0
 250.588 56.8557 47.1657 0.071429 0.0E+0 0.017857 0.464286 0.696429 0.0E+0
 250.589 60.215 44.8438 0.28125 0.046875 0.0E+0 0.5 3.46875 0.0E+0
 250.59 63.53 42.0671 0.482143 0.017857 0.0E+0 0.517857 5.48214 0.0E+0
 250.59 66.79 38.6138 6.6875 1.57812 1.6875 1.04688 4.07812 0.0E+0
 250.591 69.9614 34.2157 7.14286 3.98214 3.55357 1.53571 6.875 0.0E+0
 250.592 72.9962 28.3326 7.375 4.07812 3.45312 1.3125 8.01562 0.0E+0
 250.592 75.8186 20.2401 1.17857 1.58929 0.875 0.767857 3.48214 0.0E+0
 250.593 78.2562 8.58799 1.42188 1.89062 1.03125 0.65625 4.40625 0.0E+0
 250.594 80.0571 -7.782013 1.69643 2.26786 1.80357 0.892857 4.125 0.0E+0
 250.594 80.795 -28.723999 1.625 2.45312 1.85938 0.984375 5.25 0.0E+0
 250.595 80.2914 -50.15799 2.03571 3.35714 1.98214 0.839286 6.53571 0.0E+0
 250.596 78.66 -67.51199 1.85938 3.40625 2.46875 0.984375 7.5625 0.0E+0
 250.597 76.3243 -79.99701 2.0 3.32143 2.69643 1.07143 7.10714 0.0E+0
 250.597 73.5613 -88.642 2.29688 2.9375 2.45312 1.0625 5.85938 0.0E+0
 250.598 70.56 -94.88699 2.19643 3.35714 2.75 1.19643 6.64286 0.0E+0
 250.599 67.41 -99.51401 2.17188 2.92188 2.78125 1.25 6.60938 0.0E+0
 250.599 64.1757 -103.12399 2.23214 2.76786 3.10714 0.982143 6.07143 0.0E+0
 250.6 60.8737 -106.009 4.82812 5.25 4.4375 1.46875 9.64062 0.0E+0
 250.601 57.5286 -108.407 0.928571 1.5 2.66071 1.51786 10.625 0.0E+0
