 225.731 28.4271 3.91 0.0E+0 0.0E+0 0.0E+0 0.285714 0.160714 0.0E+0
 225.732 31.9237 2.90375 0.03125 0.0E+0 0.015625 0.328125 0.109375 0.0E+0
 225.733 35.41 1.83857 0.0E+0 0.0E+0 0.0E+0 0.214286 0.053571 0.0E+0
 225.733 38.885 0.69875 0.015625 0.0E+0 0.0E+0 0.296875 0.171875 0.0E+0
 225.734 42.35 359.471 0.053571 0.0E+0 0.0E+0 0.285714 0.178571 0.0E+0
 225.735 45.8063 358.126 0.015625 0.015625 0.015625 0.328125 0.15625 0.0E+0
 225.735 49.2471 356.646 0.071429 0.017857 0.0E+0 0.339286 0.160714 0.0E+0
 225.736 52.6688 354.97 0.140625 0.03125 0.0E+0 0.296875 0.296875 0.0E+0
 225.737 56.0714 353.063 0.107143 0.0E+0 0.035714 0.392857 0.267857 0.0E+0
 225.738 59.445 350.825 0.109375 0.03125 0.0E+0 0.421875 0.78125 0.0E+0
 225.738 62.7771 348.164 0.482143 0.035714 0.017857 0.339286 1.23214 0.0E+0
 225.739 66.0525 344.875 1.25 0.03125 0.03125 0.40625 0.53125 0.0E+0
 225.74 69.2543 340.72 0.642857 0.017857 0.017857 0.428571 0.321429 0.0E+0
 225.74 72.3313 335.209 0.34375 0.03125 0.015625 0.375 0.40625 0.0E+0
 225.741 75.2171 327.687 0.178571 0.035714 0.017857 0.267857 0.303571 0.0E+0
 225.742 77.7625 316.909 0.0625 0.015625 0.015625 0.375 0.515625 0.0E+0
 225.742 79.7386 301.629 0.071429 0.035714 0.0E+0 0.392857 0.392857 0.0E+0
 225.743 80.7363 281.396 0.078125 0.0E+0 0.015625 0.328125 0.421875 0.0E+0
 225.744 80.5029 259.582 0.142857 0.017857 0.0E+0 0.410714 0.392857 0.0E+0
 225.744 79.0725 241.138 0.09375 0.015625 0.0E+0 0.359375 0.53125 0.0E+0
 225.745 76.8529 227.65 0.053571 0.053571 0.035714 0.357143 0.392857 0.0E+0
 225.746 74.1513 218.329 0.046875 0.0625 0.0E+0 0.3125 0.4375 0.0E+0
 225.747 71.1857 211.653 0.232143 0.0E+0 0.017857 0.357143 0.303571 0.0E+0
 225.747 68.055 206.747 0.546875 0.03125 0.0E+0 0.265625 0.421875 0.0E+0
 225.748 64.8271 202.951 0.321429 0.053571 0.0E+0 0.357143 1.64286 0.0E+0
 225.749 61.5288 199.938 0.234375 0.078125 0.0E+0 0.28125 2.54688 0.0E+0
 225.749 58.1829 197.45 0.107143 0.0E+0 0.017857 0.321429 0.875 0.0E+0
 225.75 54.8037 195.356 0.109375 0.03125 0.0E+0 0.3125 0.796875 0.0E+0
 225.751 51.4 193.543 0.517857 0.071429 0.017857 0.25 1.51786 0.0E+0
 225.751 47.9762 191.949 0.3125 0.03125 0.0E+0 0.28125 0.78125 0.0E+0
 225.752 44.5343 190.521 0.107143 0.017857 0.017857 0.285714 0.392857 0.0E+0
 225.753 41.0812 189.226 0.21875 0.015625 0.015625 0.25 0.453125 0.0E+0
 225.753 37.62 188.033 0.035714 0.0E+0 0.0E+0 0.25 0.428571 0.0E+0
 225.754 34.1437 186.925 0.0E+0 0.015625 0.0E+0 0.265625 0.234375 0.0E+0
 225.755 30.6614 185.886 0.017857 0.0E+0 0.0E+0 0.196429 0.160714 0.0E+0
 225.756 27.1787 184.899 0.03125 0.0E+0 0.0E+0 0.1875 0.125 0.0E+0
 225.756 23.69 183.957 0.035714 0.0E+0 0.0E+0 0.196429 0.142857 0.0E+0
 225.757 20.1887 183.054 0.0625 0.015625 0.0E+0 0.203125 0.15625 0.0E+0
 225.758 16.6943 182.176 0.089286 0.0E+0 0.0E+0 0.196429 0.160714 0.0E+0
 225.758 13.1888 181.322 0.15625 0.046875 0.0E+0 0.1875 0.125 0.0E+0
 225.759 9.68714 180.481 0.053571 0.017857 0.0E+0 0.142857 0.125 0.0E+0
 225.76 6.1825 179.655 0.28125 0.078125 0.0E+0 0.15625 0.28125 0.0E+0
 225.76 2.67429 178.84 0.25 0.035714 0.0E+0 0.214286 0.285714 0.0E+0
 225.761 -0.8225 178.027 0.109375 0.0E+0 0.0E+0 0.1875 0.328125 0.0E+0
 225.762 -4.32429 177.21 0.142857 0.053571 0.0E+0 0.178571 0.142857 0.0E+0
 225.762 -7.825 176.391 0.046875 0.015625 0.0E+0 0.21875 0.125 0.0E+0
 225.763 -11.3271 175.56 0.053571 0.017857 0.0E+0 0.178571 0.071429 0.0E+0
 225.764 -14.8237 174.716 0.015625 0.0E+0 0.0E+0 0.203125 0.1875 0.0E+0
 225.765 -18.32 173.851 0.035714 0.0E+0 0.0E+0 0.178571 0.053571 0.0E+0
 225.765 -21.81 172.965 0.015625 0.0E+0 0.0E+0 0.25 0.078125 0.0E+0
 225.766 -25.2943 172.047 0.017857 0.0E+0 0.0E+0 0.196429 0.142857 0.0E+0
 225.767 -28.7738 171.086 0.015625 0.0E+0 0.0E+0 0.1875 0.171875 0.0E+0
 225.767 -32.2429 170.081 0.035714 0.017857 0.0E+0 0.160714 0.214286 0.0E+0
 225.768 -35.705 169.014 0.0E+0 0.015625 0.0E+0 0.234375 0.28125 0.0E+0
 225.769 -39.1586 167.874 0.071429 0.017857 0.0E+0 0.303571 0.535714 0.0E+0
 225.769 -42.6025 166.643 0.046875 0.015625 0.0E+0 0.203125 0.40625 0.0E+0
 225.77 -46.0329 165.3 0.089286 0.035714 0.0E+0 0.214286 0.410714 0.0E+0
 225.771 -49.4487 163.807 0.125 0.03125 0.0E+0 0.375 1.17188 0.0E+0
 225.772 -52.8471 162.139 0.321429 0.053571 0.0E+0 0.267857 0.857143 0.0E+0
 225.772 -56.2225 160.223 0.203125 0.078125 0.0E+0 0.296875 0.40625 0.0E+0
 225.773 -59.5671 157.994 0.5 0.0E+0 0.017857 0.339286 0.25 0.0E+0
 225.774 -62.8725 155.319 0.328125 0.015625 0.0E+0 0.34375 0.25 0.0E+0
 225.774 -66.1257 152.051 0.053571 0.035714 0.017857 0.446429 0.5 0.0E+0
 225.775 -69.3 147.879 0.078125 0.015625 0.0E+0 0.234375 0.40625 0.0E+0
 225.776 -72.3586 142.419 0.053571 0.017857 0.0E+0 0.392857 0.25 0.0E+0
 225.776 -75.2138 134.881 0.0625 0.0E+0 0.03125 0.359375 0.46875 0.0E+0
 225.777 -77.7529 124.265 0.071429 0.017857 0.0E+0 0.285714 0.410714 0.0E+0
 225.778 -79.7025 109.03 0.0E+0 0.015625 0.0E+0 0.3125 0.453125 0.0E+0
 225.778 -80.7357 89.0688 0.017857 0.0E+0 0.017857 0.375 0.321429 0.0E+0
 225.779 -80.5063 67.3979 0.109375 0.0E+0 0.0E+0 0.40625 0.4375 0.0E+0
 225.78 -79.13 48.8382 0.25 0.017857 0.0E+0 0.339286 0.428571 0.0E+0
 225.781 -76.935 35.3747 0.46875 0.078125 0.015625 0.3125 0.390625 0.0E+0
 225.781 -74.27 25.8942 1.44643 0.017857 0.0E+0 0.339286 0.732143 0.0E+0
 225.782 -71.3275 19.205 1.53125 0.078125 0.0E+0 0.484375 2.10938 0.0E+0
 225.783 -68.2271 14.2214 2.32143 0.214286 0.0E+0 2.05357 6.42857 0.0E+0
 225.783 -65.0188 10.4075 2.60938 0.59375 0.03125 3.125 8.90625 0.0E+0
 225.784 -61.7414 7.35714 1.19643 0.142857 0.0E+0 1.55357 6.05357 0.0E+0
 225.785 -58.4137 4.85375 0.171875 0.03125 0.0E+0 0.59375 1.15625 0.0E+0
 225.785 -55.0529 2.73857 0.053571 0.035714 0.017857 0.357143 0.428571 0.0E+0
 225.786 -51.6625 0.915 0.34375 0.0E+0 0.015625 0.328125 1.01562 0.0E+0
 225.787 -48.2557 359.307 1.30357 0.053571 0.0E+0 0.339286 3.03571 0.0E+0
 225.788 -44.825 357.87 1.79688 0.015625 0.0E+0 0.453125 6.14062 0.0E+0
 225.788 -41.3843 356.566 2.64286 0.0E+0 0.0E+0 0.375 8.60714 0.0E+0
 225.789 -37.9287 355.37 3.76562 0.1875 0.0E+0 0.78125 13.2031 0.0E+0
 225.79 -34.4657 354.256 5.78571 0.392857 0.464286 1.58929 21.6786 0.0E+0
 225.79 -30.99 353.211 8.375 2.15625 1.84375 3.90625 31.2031 0.0E+0
 225.791 -27.5086 352.22 11.875 5.51786 4.08929 10.25 41.7143 0.0E+0
 225.792 -24.0212 351.276 13.3906 12.3594 6.0625 16.375 50.3125 0.0E+0
 225.792 -20.5229 350.367 19.3929 17.5357 6.73214 23.8036 66.7857 0.0E+0
 225.793 -17.0238 349.487 27.9688 19.1094 6.1875 30.0 79.625 0.0E+0
 225.794 -13.5186 348.631 29.3214 15.5714 4.92857 33.375 71.4643 0.0E+0
 225.794 -10.0125 347.791 19.3438 8.67188 2.82812 23.6094 48.1562 0.0E+0
 225.795 -6.49857 346.96 8.53571 4.69643 1.21429 12.0536 27.4821 0.0E+0
 225.796 -2.99 346.144 2.96875 1.9375 0.546875 5.5 13.5781 0.0E+0
 225.797 0.518571 345.33 1.28571 0.696429 0.160714 2.64286 6.25 0.0E+0
 225.797 4.03125 344.508 0.765625 0.28125 0.140625 1.51562 3.59375 0.0E+0
 225.798 7.54714 343.69 0.482143 0.321429 0.053571 0.928571 1.39286 0.0E+0
 225.799 11.0625 342.858 0.328125 0.09375 0.015625 0.4375 0.765625 0.0E+0
 225.799 14.5714 342.014 0.196429 0.0E+0 0.0E+0 0.321429 0.142857 0.0E+0
 225.8 18.0825 341.15 0.03125 0.0E+0 0.0E+0 0.25 0.09375 0.0E+0
 225.801 21.59 340.26 0.035714 0.017857 0.0E+0 0.232143 0.125 0.0E+0
 225.801 25.095 339.339 0.015625 0.0E+0 0.0E+0 0.296875 0.140625 0.0E+0
 225.802 28.5914 338.379 0.0E+0 0.017857 0.0E+0 0.339286 0.214286 0.0E+0
 225.803 32.0812 337.37 0.03125 0.0E+0 0.0E+0 0.25 0.15625 0.0E+0
 225.803 35.5671 336.302 0.017857 0.0E+0 0.017857 0.339286 0.178571 0.0E+0
 225.804 39.0425 335.159 0.015625 0.0E+0 0.015625 0.296875 0.203125 0.0E+0
 225.805 42.5157 333.929 0.053571 0.0E+0 0.0E+0 0.196429 0.160714 0.0E+0
 225.806 45.9688 332.578 0.03125 0.015625 0.0E+0 0.265625 0.203125 0.0E+0
 225.806 49.4071 331.086 0.035714 0.053571 0.0E+0 0.357143 0.25 0.0E+0
 225.807 52.83 329.4 0.0625 0.03125 0.0E+0 0.453125 0.171875 0.0E+0
 225.808 56.2314 327.48 0.071429 0.0E+0 0.017857 0.392857 0.607143 0.0E+0
 225.808 59.6 325.228 1.01562 0.03125 0.046875 0.453125 0.65625 0.0E+0
 225.809 62.9314 322.54 8.67857 0.214286 0.035714 0.375 0.339286 0.0E+0
 225.81 66.2063 319.219 2.25 0.125 0.015625 0.359375 0.453125 0.0E+0
 225.81 69.4028 315.016 2.57143 0.160714 0.017857 0.446429 0.303571 0.0E+0
 225.811 72.4737 309.426 0.625 0.0625 0.015625 0.4375 0.265625 0.0E+0
 225.812 75.3486 301.786 0.035714 0.035714 0.0E+0 0.339286 0.321429 0.0E+0
 225.812 77.8712 290.817 0.046875 0.015625 0.015625 0.421875 0.4375 0.0E+0
 225.813 79.8114 275.299 0.071429 0.035714 0.035714 0.321429 0.339286 0.0E+0
 225.814 80.7562 254.888 0.0625 0.046875 0.0E+0 0.328125 0.328125 0.0E+0
 225.815 80.4614 233.127 0.053571 0.017857 0.017857 0.392857 0.392857 0.0E+0
 225.815 78.9837 214.911 0.046875 0.0E+0 0.0E+0 0.3125 0.3125 0.0E+0
 225.816 76.7357 201.648 0.017857 0.017857 0.017857 0.285714 0.321429 0.0E+0
 225.817 74.0163 192.481 0.453125 0.046875 0.03125 0.4375 0.40625 0.0E+0
 225.817 71.0414 185.901 0.696429 0.125 0.0E+0 0.285714 17.7321 0.0E+0
 225.818 67.9075 181.065 0.421875 0.109375 0.0E+0 0.34375 3.82812 0.0E+0
 225.819 64.6714 177.311 0.464286 0.071429 0.0E+0 0.410714 3.39286 0.0E+0
 225.819 61.3725 174.326 0.234375 0.03125 0.015625 0.28125 1.07812 0.0E+0
 225.82 58.0257 171.859 0.160714 0.035714 0.017857 0.357143 0.428571 0.0E+0
 225.821 54.6475 169.781 0.3125 0.0E+0 0.0E+0 0.3125 1.03125 0.0E+0
 225.822 51.24 167.977 0.071429 0.0E+0 0.0E+0 0.214286 0.410714 0.0E+0
 225.822 47.815 166.393 0.078125 0.015625 0.015625 0.296875 0.296875 0.0E+0
 225.823 44.3729 164.973 0.196429 0.017857 0.0E+0 0.196429 0.357143 0.0E+0
 225.824 40.9188 163.681 0.046875 0.03125 0.0E+0 0.25 0.28125 0.0E+0
 225.824 37.4529 162.493 0.0E+0 0.0E+0 0.0E+0 0.232143 0.25 0.0E+0
 225.825 33.9813 161.389 0.0E+0 0.0E+0 0.0E+0 0.15625 0.171875 0.0E+0
 225.826 30.5014 160.353 0.035714 0.017857 0.0E+0 0.178571 0.142857 0.0E+0
 225.826 27.0138 159.367 0.03125 0.015625 0.0E+0 0.25 0.078125 0.0E+0
 225.827 23.5214 158.427 0.071429 0.0E+0 0.0E+0 0.142857 0.142857 0.0E+0
 225.828 20.0287 157.524 0.078125 0.0E+0 0.0E+0 0.1875 0.21875 0.0E+0
 225.828 16.5271 156.649 0.071429 0.017857 0.0E+0 0.178571 0.232143 0.0E+0
 225.829 13.0275 155.795 0.109375 0.03125 0.0E+0 0.203125 0.3125 0.0E+0
 225.83 9.52 154.957 0.214286 0.053571 0.0E+0 0.232143 0.303571 0.0E+0
 225.831 6.01625 154.135 0.328125 0.046875 0.0E+0 0.21875 0.203125 0.0E+0
 225.831 2.51286 153.314 0.089286 0.053571 0.0E+0 0.196429 0.196429 0.0E+0
 225.832 -0.98875 152.501 0.15625 0.015625 0.0E+0 0.1875 0.15625 0.0E+0
 225.833 -4.48714 151.69 0.071429 0.0E+0 0.0E+0 0.178571 0.160714 0.0E+0
 225.833 -7.99125 150.865 0.015625 0.0E+0 0.0E+0 0.140625 0.109375 0.0E+0
 225.834 -11.4914 150.036 0.017857 0.017857 0.0E+0 0.178571 0.125 0.0E+0
 225.835 -14.99 149.191 0.0E+0 0.015625 0.0E+0 0.234375 0.09375 0.0E+0
 225.835 -18.48 148.329 0.035714 0.017857 0.0E+0 0.178571 0.178571 0.0E+0
 225.836 -21.97 147.438 0.046875 0.0E+0 0.0E+0 0.203125 0.125 0.0E+0
 225.837 -25.4557 146.517 0.053571 0.0E+0 0.0E+0 0.160714 0.196429 0.0E+0
 225.837 -28.9312 145.555 0.03125 0.0E+0 0.0E+0 0.203125 0.21875 0.0E+0
 225.838 -32.4014 144.547 0.017857 0.0E+0 0.0E+0 0.196429 0.160714 0.0E+0
 225.839 -35.87 143.475 0.046875 0.03125 0.0E+0 0.21875 0.40625 0.0E+0
 225.84 -39.32 142.334 0.071429 0.0E+0 0.0E+0 0.196429 0.375 0.0E+0
 225.84 -42.765 141.098 0.09375 0.03125 0.0E+0 0.390625 0.359375 0.0E+0
 225.841 -46.1943 139.746 0.071429 0.053571 0.035714 0.446429 0.607143 0.0E+0
 225.842 -49.6087 138.251 0.359375 0.015625 0.0E+0 0.390625 6.20312 0.0E+0
 225.842 -53.0057 136.569 1.875 0.053571 0.017857 0.303571 4.08929 0.0E+0
 225.843 -56.3787 134.641 3.40625 0.09375 0.015625 0.359375 0.359375 0.0E+0
 225.844 -59.7229 132.394 0.285714 0.107143 0.0E+0 0.267857 0.321429 0.0E+0
 225.844 -63.0288 129.694 0.125 0.015625 0.015625 0.265625 0.484375 0.0E+0
 225.845 -66.2786 126.394 0.035714 0.035714 0.0E+0 0.357143 0.535714 0.0E+0
 225.846 -69.4475 122.171 0.09375 0.015625 0.03125 0.28125 0.328125 0.0E+0
 225.847 -72.4986 116.637 0.089286 0.035714 0.0E+0 0.214286 0.375 0.0E+0
 225.847 -75.3463 108.979 0.03125 0.03125 0.03125 0.296875 0.375 0.0E+0
 225.848 -77.8586 98.1788 0.071429 0.071429 0.017857 0.25 0.446429 0.0E+0
 225.849 -79.775 82.7046 0.0625 0.046875 0.0E+0 0.25 0.375 0.0E+0
 225.849 -80.7486 62.5645 0.035714 0.017857 0.0E+0 0.357143 0.464286 0.0E+0
 225.85 -80.4638 40.9442 0.046875 0.0E+0 0.0E+0 0.328125 0.40625 0.0E+0
 225.851 -79.0429 22.6053 0.928571 0.053571 0.017857 0.339286 0.375 0.0E+0
 225.851 -76.8175 9.361 5.25 0.109375 0.0E+0 0.328125 0.4375 0.0E+0
 225.852 -74.1386 0.042827 1.92857 0.125 0.0E+0 0.964286 8.125 0.0E+0
 225.853 -71.1875 353.448 3.4375 0.71875 0.0E+0 3.35938 9.9375 0.0E+0
 225.853 -68.0786 348.531 2.58929 0.392857 0.0E+0 3.375 9.53571 0.0E+0
 225.854 -64.865 344.765 0.59375 0.0625 0.0E+0 1.23438 3.60938 0.0E+0
 225.855 -61.5857 341.74 0.160714 0.035714 0.017857 0.321429 0.482143 0.0E+0
 225.856 -58.2575 339.261 0.4375 0.015625 0.0E+0 0.375 0.921875 0.0E+0
 225.856 -54.8957 337.157 2.21429 0.017857 0.0E+0 0.375 3.08929 0.0E+0
 225.857 -51.5062 335.349 4.57812 0.046875 0.0E+0 0.375 7.04688 0.0E+0
 225.858 -48.0943 333.751 6.89286 0.107143 0.0E+0 0.767857 12.4286 0.0E+0
 225.858 -44.6662 332.323 11.6562 0.453125 0.0625 2.04688 21.8438 0.0E+0
 225.859 -41.2214 331.022 23.6786 1.875 0.642857 5.83929 41.0893 0.0E+0
 225.86 -37.7675 329.83 40.3438 6.04688 2.76562 17.0469 69.0312 0.0E+0
 225.86 -34.2986 328.719 56.1071 15.8393 6.76786 39.1786 101.357 0.0E+0
 225.861 -30.8263 327.68 85.1875 31.9688 11.4688 67.2812 165.062 0.0E+0
 225.862 -27.3429 326.689 153.357 49.0714 15.6429 109.5 302.929 0.0E+0
 225.863 -23.8525 325.745 248.125 68.5625 18.0625 179.0 462.25 0.0E+0
 225.863 -20.3614 324.839 291.5 74.25 17.1071 241.643 599.357 0.0E+0
 225.864 -16.8587 323.96 233.875 56.375 13.2188 214.125 756.5 0.0E+0
 225.865 -13.3571 323.106 136.714 32.7143 8.58929 146.214 1017.64 0.0E+0
 225.865 -9.84625 322.267 56.4062 18.0156 5.46875 86.375 969.0 0.0E+0
 225.866 -6.33571 321.44 17.875 10.0 3.69643 46.0714 487.643 0.0E+0
 225.867 -2.82625 320.617 7.01562 5.29688 1.65625 25.3906 113.062 0.0E+0
 225.867 0.682857 319.804 3.67857 3.39286 1.08929 10.7321 35.2857 0.0E+0
 225.868 4.195 318.985 1.17188 1.10938 0.359375 3.54688 19.6875 0.0E+0
 225.869 7.71 318.163 0.428571 0.142857 0.071429 1.28571 8.82143 0.0E+0
 225.869 11.2262 317.334 0.078125 0.015625 0.03125 0.40625 0.859375 0.0E+0
 225.87 14.7357 316.49 0.053571 0.0E+0 0.0E+0 0.267857 0.160714 0.0E+0
 225.871 18.2475 315.621 0.0625 0.0E+0 0.0E+0 0.296875 0.21875 0.0E+0
 225.872 21.7543 314.731 0.053571 0.035714 0.0E+0 0.25 0.25 0.0E+0
 225.872 25.255 313.812 0.046875 0.015625 0.0E+0 0.3125 0.1875 0.0E+0
 225.873 28.7557 312.849 0.053571 0.0E+0 0.0E+0 0.178571 0.178571 0.0E+0
 225.874 32.25 311.837 0.03125 0.0E+0 0.0E+0 0.34375 0.171875 0.0E+0
 225.874 35.7329 310.764 0.053571 0.017857 0.0E+0 0.464286 0.214286 0.0E+0
 225.875 39.21 309.619 0.046875 0.015625 0.0E+0 0.328125 0.25 0.0E+0
 225.876 42.67 308.38 0.107143 0.035714 0.0E+0 0.392857 0.428571 0.0E+0
 225.876 46.1275 307.025 0.046875 0.0E+0 0.0E+0 0.390625 0.265625 0.0E+0
 225.877 49.5671 305.524 0.053571 0.017857 0.0E+0 0.357143 0.946429 0.0E+0
 225.878 52.9888 303.834 0.1875 0.0E+0 0.0E+0 0.515625 2.3125 0.0E+0
 225.878 56.3871 301.899 0.732143 0.160714 0.0E+0 0.375 4.60714 0.0E+0
 225.879 59.7575 299.628 3.40625 0.140625 0.03125 0.390625 0.984375 0.0E+0
 225.88 63.0857 296.92 0.535714 0.035714 0.0E+0 0.339286 0.5 0.0E+0
 225.881 66.3562 293.561 0.359375 0.03125 0.0E+0 0.34375 0.265625 0.0E+0
 225.881 69.5471 289.307 0.357143 0.017857 0.0E+0 0.303571 0.446429 0.0E+0
 225.882 72.6113 283.64 0.125 0.046875 0.0E+0 0.359375 0.40625 0.0E+0
 225.883 75.4743 275.882 0.071429 0.071429 0.0E+0 0.321429 0.339286 0.0E+0
 225.883 77.9787 264.725 0.03125 0.015625 0.015625 0.359375 0.46875 0.0E+0
 225.884 79.8771 248.968 0.053571 0.035714 0.0E+0 0.357143 0.410714 0.0E+0
 225.885 80.7675 228.388 0.078125 0.046875 0.015625 0.328125 0.28125 0.0E+0
 225.885 80.42 206.691 0.107143 0.035714 0.0E+0 0.410714 0.160714 0.0E+0
 225.886 78.8962 188.702 0.21875 0.03125 0.0E+0 0.34375 0.25 0.0E+0
 225.887 76.6186 175.658 0.875 0.035714 0.0E+0 0.392857 0.357143 0.0E+0
 225.887 73.8825 166.641 0.609375 0.046875 0.0E+0 0.25 0.59375 0.0E+0
 225.888 70.9 160.159 1.19643 0.035714 0.0E+0 0.339286 1.46429 0.0E+0
 225.889 67.76 155.381 0.21875 0.03125 0.03125 0.390625 1.48438 0.0E+0
 225.89 64.5229 151.671 0.232143 0.035714 0.017857 0.285714 0.857143 0.0E+0
 225.89 61.2188 148.715 0.046875 0.046875 0.0E+0 0.25 0.4375 0.0E+0
 225.891 57.8729 146.267 0.107143 0.017857 0.0E+0 0.303571 0.482143 0.0E+0
 225.892 54.4912 144.204 0.046875 0.0E+0 0.0E+0 0.25 0.53125 0.0E+0
 225.892 51.0843 142.414 0.125 0.053571 0.0E+0 0.267857 0.232143 0.0E+0
 225.893 47.6562 140.839 0.015625 0.0E+0 0.0E+0 0.1875 0.25 0.0E+0
 225.894 44.2157 139.421 0.178571 0.017857 0.0E+0 0.214286 0.642857 0.0E+0
 225.894 40.7612 138.139 0.015625 0.0E+0 0.0E+0 0.234375 0.21875 0.0E+0
 225.895 37.3 136.953 0.035714 0.0E+0 0.0E+0 0.214286 0.178571 0.0E+0
 225.896 33.8225 135.852 0.0625 0.0E+0 0.0E+0 0.1875 0.15625 0.0E+0
 225.897 30.34 134.819 0.0E+0 0.017857 0.0E+0 0.178571 0.160714 0.0E+0
 225.897 26.8575 133.839 0.03125 0.0E+0 0.0E+0 0.171875 0.140625 0.0E+0
 225.898 23.3657 132.899 0.107143 0.017857 0.0E+0 0.160714 0.232143 0.0E+0
 225.899 19.865 131.997 0.09375 0.015625 0.0E+0 0.21875 0.234375 0.0E+0
 225.899 16.37 131.123 0.107143 0.017857 0.0E+0 0.125 0.232143 0.0E+0
 225.9 12.8638 130.27 0.140625 0.0625 0.015625 0.21875 0.171875 0.0E+0
 225.901 9.36286 129.434 0.232143 0.071429 0.0E+0 0.232143 0.285714 0.0E+0
 225.901 5.85625 128.609 0.125 0.03125 0.0E+0 0.1875 0.296875 0.0E+0
 225.902 2.35 127.794 0.142857 0.017857 0.0E+0 0.196429 0.160714 0.0E+0
 225.903 -1.145 126.978 0.09375 0.0E+0 0.0E+0 0.171875 0.171875 0.0E+0
 225.903 -4.65 126.163 0.107143 0.017857 0.0E+0 0.214286 0.142857 0.0E+0
 225.904 -8.15 125.344 0.046875 0.0E+0 0.0E+0 0.171875 0.171875 0.0E+0
 225.905 -11.6514 124.513 0.035714 0.0E+0 0.0E+0 0.214286 0.071429 0.0E+0
 225.906 -15.1462 123.666 0.015625 0.015625 0.0E+0 0.203125 0.15625 0.0E+0
 225.906 -18.6443 122.801 0.017857 0.0E+0 0.017857 0.196429 0.107143 0.0E+0
 225.907 -22.1338 121.909 0.046875 0.015625 0.015625 0.171875 0.125 0.0E+0
 225.908 -25.6143 120.989 0.0E+0 0.0E+0 0.0E+0 0.178571 0.589286 0.0E+0
 225.908 -29.0938 120.025 0.015625 0.03125 0.0E+0 0.234375 0.265625 0.0E+0
 225.909 -32.5629 119.014 0.053571 0.0E+0 0.0E+0 0.303571 0.25 0.0E+0
 225.91 -36.025 117.94 0.015625 0.015625 0.0E+0 0.265625 0.40625 0.0E+0
 225.91 -39.48 116.794 0.053571 0.017857 0.0E+0 0.214286 0.303571 0.0E+0
 225.911 -42.92 115.556 0.046875 0.03125 0.015625 0.34375 0.328125 0.0E+0
 225.912 -46.3514 114.201 0.160714 0.0E+0 0.0E+0 0.285714 0.875 0.0E+0
 225.913 -49.7637 112.691 0.671875 0.03125 0.0E+0 0.375 0.90625 0.0E+0
 225.913 -53.16 111.003 3.01786 0.035714 0.0E+0 0.25 0.482143 0.0E+0
 225.914 -56.535 109.064 0.3125 0.046875 0.0E+0 0.34375 0.359375 0.0E+0
 225.915 -59.8757 106.797 0.089286 0.0E+0 0.035714 0.339286 0.339286 0.0E+0
 225.915 -63.1763 104.079 0.0625 0.03125 0.0E+0 0.296875 0.421875 0.0E+0
 225.916 -66.4271 100.739 0.071429 0.017857 0.017857 0.214286 0.285714 0.0E+0
 225.917 -69.5912 96.4688 0.0625 0.015625 0.03125 0.28125 0.375 0.0E+0
 225.917 -72.6314 90.86 0.089286 0.017857 0.0E+0 0.375 0.428571 0.0E+0
 225.918 -75.4675 83.0814 0.046875 0.015625 0.03125 0.28125 0.34375 0.0E+0
 225.919 -77.9643 72.1031 0.035714 0.035714 0.0E+0 0.321429 0.285714 0.0E+0
 225.919 -79.8438 56.3959 0.078125 0.015625 0.0E+0 0.34375 0.53125 0.0E+0
 225.92 -80.7686 36.0774 0.035714 0.0E+0 0.0E+0 0.392857 0.357143 0.0E+0
 225.921 -80.4213 14.5154 0.109375 0.015625 0.0E+0 0.40625 0.453125 0.0E+0
 225.922 -78.9557 356.4 2.55357 0.053571 0.0E+0 0.339286 0.767857 0.0E+0
 225.922 -76.7038 343.371 7.95312 0.296875 0.0E+0 0.84375 5.51562 0.0E+0
 225.923 -74.0114 334.2 5.625 0.660714 0.017857 4.14286 62.5 0.0E+0
 225.924 -71.0475 327.703 1.59375 0.34375 0.015625 2.67188 7.42188 0.0E+0
 225.924 -67.9329 322.847 0.482143 0.035714 0.0E+0 1.01786 2.46429 0.0E+0
 225.925 -64.7175 319.12 0.1875 0.015625 0.0E+0 0.390625 0.46875 0.0E+0
 225.926 -61.4371 316.126 0.642857 0.0E+0 0.0E+0 0.446429 1.39286 0.0E+0
 225.926 -58.105 313.668 2.01562 0.046875 0.0E+0 0.4375 3.10938 0.0E+0
 225.927 -54.74 311.581 3.0 0.035714 0.0E+0 0.464286 4.41071 0.0E+0
 225.928 -51.35 309.78 5.89062 0.328125 0.0625 1.09375 10.9531 0.0E+0
 225.928 -47.9371 308.194 16.9821 1.71429 0.428571 5.26786 27.9821 0.0E+0
 225.929 -44.5075 306.772 40.75 6.42188 2.32812 17.3594 57.2188 0.0E+0
 225.93 -41.0643 305.477 51.5 17.0714 4.875 41.7679 82.25 0.0E+0
 225.931 -37.6075 304.289 93.0312 31.5312 9.25 83.0 171.25 0.0E+0
 225.931 -34.1443 303.183 193.571 53.6429 13.4643 151.5 359.357 0.0E+0
 225.932 -30.6688 302.141 281.75 73.1562 17.2031 252.0 684.75 0.0E+0
 225.933 -27.1857 301.157 277.357 71.2143 15.0536 286.786 1295.93 0.0E+0
 225.933 -23.6963 300.216 182.312 53.0938 12.0312 226.125 2038.5 0.0E+0
