     -55     -24  20427.55 -10766.48      0.10      0.00
     -55     -23  20434.81 -10393.61      0.09      0.00
     -55     -22  20455.41 -10022.15      0.07      0.00
     -55     -21  20489.38  -9652.53      0.06      0.00
     -55     -20  20536.80  -9286.40      0.05      0.00
     -55     -19  20597.74  -8924.38      0.03      0.00
     -55     -18  20672.30  -8568.04      0.02      0.00
     -55     -17  20760.61  -8218.12      0.02      0.00
     -55     -16  20862.73  -7876.12      0.01      0.00
     -55     -15  20978.78  -7543.90      0.00      0.00
     -55     -14  21108.89  -7223.03      0.00      0.00
     -55     -13  21253.13  -6914.44      0.00      0.00
     -55     -12  21411.56  -6620.73      0.00      0.00
     -55     -11  21584.25  -6343.22      0.00      0.00
     -55     -10  21771.20  -6083.63      0.00      0.00
     -55      -9  21972.47  -5843.60      0.00      0.00
     -55      -8  22187.97  -5623.38      0.00      0.00
     -55      -7  22417.64  -5424.01      0.00      0.00
     -55      -6  22661.42  -5245.23      0.00      0.00
     -55      -5  22919.15  -5086.72      0.00      0.00
     -55      -4  23190.69  -4947.18      0.00      0.00
     -55      -3  23475.79  -4825.26      0.00      0.00
     -55      -2  23774.26  -4719.52      0.00      0.00
     -55      -1  24085.82  -4628.68      0.00      0.00
     -55       0  24410.15   1966.55      0.10      0.00
     -55       1  24746.97   2324.76      0.12      0.00
     -55       2  25095.92   2693.46      0.14      0.00
     -55       3  25456.62   3071.62      0.16      0.00
     -55       4  25828.69   3458.83      0.19      0.00
     -55       5  26211.73   3852.51      0.21      0.00
     -55       6  26605.34   4252.61      0.24      0.00
     -55       7  27009.13   4657.92      0.25      0.00
     -55       8  27422.63   5068.23      0.28      0.00
     -55       9  27845.47   5481.56      0.31      0.00
     -55      10  28277.14   5898.31      0.35      0.00
     -55      11  28717.25   6317.30      0.39      0.00
     -55      12  29165.37   6738.21      0.42      0.00
     -55      13  29621.02   7159.84      0.47      0.00
     -55      14  30083.73   7582.00      0.52      0.00
     -55      15  30553.06   8003.64      0.56      0.00
     -55      16  31028.53   8424.46      0.61      0.00
     -55      17  31509.66   8843.01      0.67      0.00
     -55      18  31995.90   9258.97      0.72      0.00
     -55      19  32486.81   9670.88      0.78      0.00
     -55      20  32981.80  10077.75      0.85      0.00
     -55      21  33480.32  10478.21      0.92      0.00
     -55      22  33981.79  10870.23      0.99      0.00
     -55      23  34485.62  11252.47      1.08      0.00
     -55      24  34991.18  11622.04      1.16      0.00
     -55      25  35497.81  11976.84      1.24      0.00
     -55      26  36004.89  12313.36      1.34      0.00
     -55      27  36511.67  12628.51      1.44      0.00
     -55      28  37017.48  12918.46      1.55      0.00
     -55      29  37521.59  13178.76      1.66      0.00
     -55      30  38023.23  13405.23      1.78      0.00
     -55      31  38521.67  13593.25      1.91      0.00
     -55      32  39016.08  13738.52      2.05      0.00
     -55      33  39505.74  13836.87      2.19      0.00
     -55      34  39989.82  13884.61      2.34      0.00
     -55      35  40467.57  13879.07      2.51      0.00
     -55      36  40938.16  13818.09      2.69      0.00
     -55      37  41400.79  13701.14      2.88      0.00
     -55      38  41854.73  13528.41      3.08      0.00
     -55      39  42299.17  13301.43      3.30      0.00
     -55      40  42733.40  13022.65      3.53      0.00
     -55      41  43156.66  12695.55      3.78      0.00
     -55      42  43568.20  12323.74      4.06      0.00
     -55      43  43967.39  11911.96      4.35      0.00
     -55      44  44353.55  11464.54      4.66      0.00
     -55      45  44726.04  10986.23      5.01      0.00
     -55      46  45084.30  10481.59      5.39      0.00
     -55      47  45427.78   9954.62      5.80      0.00
     -55      48  45755.98   9409.36      6.25      0.00
     -55      49  46068.45   8849.19      6.66      0.00
     -55      50  46364.79   8277.02      7.21      0.00
     -55      51  46644.73   7695.37      7.81      0.00
     -55      52  46907.92   7106.61      8.48      0.00
     -55      53  47154.23   6512.50      9.24      0.00
     -55      54  47383.55   5914.64     10.10      0.00
     -55      55  47595.75   5313.79     11.07      0.00
     -55      56  47790.99   4711.36     12.20      0.00
     -55      57  47969.27   4107.81     13.53      0.00
     -55      58  48130.88   3503.74     15.13      0.00
     -55      59  48276.16   2899.80     17.14      0.00
     -55      60  48405.42   2295.91     19.87      0.00
     -55      61  48519.26   1691.77     24.28      0.00
     -55      62  48618.18   1086.76     35.90      0.00
     -55      63  48702.89    509.71     53.45      0.00
 
     -54     -63  32230.81 -17209.27      3.80      0.00
     -54     -62  31625.71 -17410.17      3.55      0.00
     -54     -61  31029.71 -17591.41      3.32      0.00
     -54     -60  30444.05 -17752.47      3.13      0.00
     -54     -59  29869.96 -17892.45      2.99      0.00
     -54     -58  29308.65 -18011.10      2.80      0.00
     -54     -57  28761.19 -18107.75      2.62      0.00
     -54     -56  28228.62 -18181.96      2.45      0.00
     -54     -55  27711.86 -18233.51      2.30      0.00
     -54     -54  27211.74 -18262.07      2.15      0.00
     -54     -53  26728.99 -18267.60      2.01      0.00
     -54     -52  26264.21 -18250.01      1.88      0.00
     -54     -51  25817.90 -18209.42      1.75      0.00
     -54     -50  25390.47 -18146.01      1.63      0.00
     -54     -49  24982.18 -18060.19      1.52      0.00
     -54     -48  24593.20 -17952.26      1.42      0.00
     -54     -47  24223.60 -17822.77      1.31      0.00
     -54     -46  23873.35 -17672.44      1.22      0.00
     -54     -45  23542.31 -17501.88      1.13      0.00
     -54     -44  23230.31 -17311.93      1.04      0.00
     -54     -43  22937.06 -17103.42      0.97      0.00
     -54     -42  22662.25 -16877.33      0.89      0.00
     -54     -41  22405.53 -16634.56      0.82      0.00
     -54     -40  22166.45 -16376.24      0.75      0.00
     -54     -39  21944.62 -16103.32      0.69      0.00
     -54     -38  21739.61 -15816.85      0.63      0.00
     -54     -37  21550.95 -15517.92      0.58      0.00
     -54     -36  21378.21 -15207.58      0.52      0.00
     -54     -35  21220.97 -14886.91      0.47      0.00
     -54     -34  21078.84 -14556.87      0.42      0.00
     -54     -33  20951.44 -14218.55      0.38      0.00
     -54     -32  20838.41 -13872.81      0.34      0.00
     -54     -31  20739.48 -13520.66      0.30      0.00
     -54     -30  20654.36 -13162.99      0.27      0.00
     -54     -29  20582.79 -12800.74      0.24      0.00
     -54     -28  20524.64 -12434.64      0.20      0.00
     -54     -27  20479.71 -12065.69      0.18      0.00
     -54     -26  20447.90 -11694.62      0.15      0.00
     -54     -25  20429.12 -11322.05      0.13      0.00
     -54     -24  20423.35 -10948.99      0.10      0.00
     -54     -23  20430.57 -10576.35      0.10      0.00
     -54     -22  20450.79 -10204.72      0.08      0.00
     -54     -21  20484.05  -9834.82      0.06      0.00
     -54     -20  20530.42  -9468.12      0.05      0.00
     -54     -19  20590.00  -9104.85      0.04      0.00
     -54     -18  20662.88  -8746.85      0.03      0.00
     -54     -17  20749.14  -8394.64      0.02      0.00
     -54     -16  20848.91  -8049.78      0.01      0.00
     -54     -15  20962.32  -7713.88      0.01      0.00
     -54     -14  21089.46  -7388.50      0.00      0.00
     -54     -13  21230.43  -7074.44      0.00      0.00
     -54     -12  21385.31  -6774.44      0.00      0.00
     -54     -11  21554.18  -6489.61      0.00      0.00
     -54     -10  21737.06  -6221.69      0.00      0.00
     -54      -9  21934.01  -5972.79      0.00      0.00
     -54      -8  22145.00  -5742.57      0.00      0.00
     -54      -7  22369.96  -5533.25      0.00      0.00
     -54      -6  22608.85  -5344.91      0.00      0.00
     -54      -5  22861.55  -5175.87      0.00      0.00
     -54      -4  23127.95  -5026.66      0.00      0.00
     -54      -3  23407.83  -4895.89      0.00      0.00
     -54      -2  23700.97  -4782.20      0.00      0.00
     -54      -1  24007.18  -4683.97      0.00      0.00
     -54       0  24326.18   1777.31      0.09      0.00
     -54       1  24657.62   2128.36      0.11      0.00
     -54       2  25001.25   2491.94      0.13      0.00
     -54       3  25356.67   2865.05      0.15      0.00
     -54       4  25723.54   3247.63      0.17      0.00
     -54       5  26101.48   3638.39      0.20      0.00
     -54       6  26490.09   4036.28      0.22      0.00
     -54       7  26888.99   4439.91      0.25      0.00
     -54       8  27297.77   4848.85      0.26      0.00
     -54       9  27715.98   5262.71      0.29      0.00
     -54      10  28143.22   5679.46      0.33      0.00
     -54      11  28579.06   6100.09      0.37      0.00
     -54      12  29023.05   6522.31      0.40      0.00
     -54      13  29474.75   6946.87      0.44      0.00
     -54      14  29933.71   7372.48      0.49      0.00
     -54      15  30399.47   7798.12      0.54      0.00
     -54      16  30871.56   8223.73      0.59      0.00
     -54      17  31349.47   8648.56      0.64      0.00
     -54      18  31832.72   9071.08      0.70      0.00
     -54      19  32320.77   9491.03      0.76      0.00
     -54      20  32813.11   9907.18      0.82      0.00
     -54      21  33309.15  10317.97      0.89      0.00
     -54      22  33808.34  10722.35      0.96      0.00
     -54      23  34310.06  11118.37      1.04      0.00
     -54      24  34813.70  11503.73      1.12      0.00
     -54      25  35318.61  11876.47      1.21      0.00
     -54      26  35824.09  12233.45      1.30      0.00
     -54      27  36329.51  12571.67      1.40      0.00
     -54      28  36834.10  12886.94      1.50      0.00
     -54      29  37337.18  13175.38      1.61      0.00
     -54      30  37837.96  13432.49      1.73      0.00
     -54      31  38335.71  13653.32      1.86      0.00
     -54      32  38829.64  13833.20      2.00      0.00
     -54      33  39318.97  13967.31      2.14      0.00
     -54      34  39802.93  14051.22      2.29      0.00
     -54      35  40280.71  14081.47      2.46      0.00
     -54      36  40751.49  14054.97      2.63      0.00
     -54      37  41214.55  13970.41      2.82      0.00
     -54      38  41669.12  13827.30      3.02      0.00
     -54      39  42114.34  13626.05      3.23      0.00
     -54      40  42549.52  13369.14      3.47      0.00
     -54      41  42973.93  13059.74      3.71      0.00
     -54      42  43386.80  12701.18      3.98      0.00
     -54      43  43787.58  12298.42      4.27      0.00
     -54      44  44175.46  11856.36      4.58      0.00
     -54      45  44549.92  11379.68      4.92      0.00
     -54      46  44910.28  10873.55      5.29      0.00
     -54      47  45256.12  10342.59      5.70      0.00
     -54      48  45586.80   9790.87      6.14      0.00
     -54      49  45902.00   9222.34      6.63      0.00
     -54      50  46201.28   8640.67      7.08      0.00
     -54      51  46484.30   8048.11      7.67      0.00
     -54      52  46750.77   7447.71      8.33      0.00
     -54      53  47000.57   6841.62      9.08      0.00
     -54      54  47233.50   6230.81      9.91      0.00
     -54      55  47449.53   5617.40     10.86      0.00
     -54      56  47648.74   5001.90     11.96      0.00
     -54      57  47831.19   4385.50     13.25      0.00
     -54      58  47997.11   3768.78     14.80      0.00
     -54      59  48146.78   3152.27     16.74      0.00
     -54      60  48280.61   2536.38     19.31      0.00
     -54      61  48399.09   1921.18     23.35      0.00
     -54      62  48502.81   1306.73     33.80      0.00
     -54      63  48592.41    714.15     52.78      0.00
 
     -53     -63  32117.54 -17310.41      3.82      0.00
     -53     -62  31512.89 -17515.49      3.57      0.00
     -53     -61  30917.70 -17700.89      3.34      0.00
     -53     -60  30333.25 -17865.92      3.15      0.00
     -53     -59  29760.75 -18009.81      3.01      0.00
     -53     -58  29201.35 -18132.06      2.82      0.00
     -53     -57  28656.15 -18232.33      2.64      0.00
     -53     -56  28126.18 -18310.04      2.47      0.00
     -53     -55  27612.30 -18364.85      2.31      0.00
     -53     -54  27115.38 -18396.62      2.17      0.00
     -53     -53  26636.09 -18405.13      2.03      0.00
     -53     -52  26175.01 -18390.38      1.89      0.00
     -53     -51  25732.64 -18352.51      1.77      0.00
     -53     -50  25309.32 -18291.71      1.65      0.00
     -53     -49  24905.32 -18208.19      1.54      0.00
     -53     -48  24520.74 -18102.56      1.43      0.00
     -53     -47  24155.66 -17975.25      1.32      0.00
     -53     -46  23809.99 -17826.89      1.24      0.00
     -53     -45  23483.59 -17658.23      1.15      0.00
     -53     -44  23176.22 -17470.12      1.06      0.00
     -53     -43  22887.57 -17263.36      0.98      0.00
     -53     -42  22617.33 -17038.93      0.90      0.00
     -53     -41  22365.05 -16797.79      0.84      0.00
     -53     -40  22130.34 -16541.02      0.77      0.00
     -53     -39  21912.73 -16269.60      0.71      0.00
     -53     -38  21711.75 -15984.69      0.65      0.00
     -53     -37  21526.96 -15687.23      0.59      0.00
     -53     -36  21357.87 -15378.38      0.53      0.00
     -53     -35  21204.07 -15059.15      0.49      0.00
     -53     -34  21065.12 -14730.59      0.43      0.00
     -53     -33  20940.64 -14393.70      0.40      0.00
     -53     -32  20830.28 -14049.40      0.35      0.00
     -53     -31  20733.72 -13698.63      0.31      0.00
     -53     -30  20650.70 -13342.37      0.28      0.00
     -53     -29  20580.93 -12981.41      0.25      0.00
     -53     -28  20524.25 -12616.59      0.21      0.00
     -53     -27  20480.48 -12248.81      0.19      0.00
     -53     -26  20449.54 -11878.77      0.16      0.00
     -53     -25  20431.31 -11507.07      0.13      0.00
     -53     -24  20425.74 -11134.84      0.11      0.00
     -53     -23  20432.84 -10762.63      0.09      0.00
     -53     -22  20452.59 -10391.20      0.09      0.00
     -53     -21  20485.08 -10021.34      0.07      0.00
     -53     -20  20530.34  -9654.20      0.06      0.00
     -53     -19  20588.46  -9290.21      0.04      0.00
     -53     -18  20659.53  -8930.97      0.03      0.00
     -53     -17  20743.69  -8576.83      0.02      0.00
     -53     -16  20841.01  -8229.43      0.01      0.00
     -53     -15  20951.65  -7890.26      0.01      0.00
     -53     -14  21075.72  -7560.71      0.00      0.00
     -53     -13  21213.30  -7241.63      0.00      0.00
     -53     -12  21364.51  -6935.81      0.00      0.00
     -53     -11  21529.42  -6643.98      0.00      0.00
     -53     -10  21708.12  -6368.05      0.00      0.00
     -53      -9  21900.59  -6109.64      0.00      0.00
     -53      -8  22106.91  -5870.65      0.00      0.00
     -53      -7  22327.02  -5650.81      0.00      0.00
     -53      -6  22560.88  -5451.66      0.00      0.00
     -53      -5  22808.39  -5272.83      0.00      0.00
     -53      -4  23069.47  -5113.87      0.00      0.00
     -53      -3  23343.92  -4973.66      0.00      0.00
     -53      -2  23631.61  -4850.80      0.00      0.00
     -53      -1  23932.30  -4744.00      0.00      0.00
     -53       0  24245.76   1583.73      0.09      0.00
     -53       1  24571.68   1926.89      0.10      0.00
     -53       2  24909.83   2283.36      0.12      0.00
     -53       3  25259.82   2651.87      0.14      0.00
     -53       4  25621.34   3029.77      0.16      0.00
     -53       5  25994.05   3416.65      0.18      0.00
     -53       6  26377.54   3811.43      0.21      0.00
     -53       7  26771.44   4213.49      0.24      0.00
     -53       8  27175.36   4620.91      0.25      0.00
     -53       9  27588.90   5033.61      0.28      0.00
     -53      10  28011.61   5451.32      0.31      0.00
     -53      11  28443.11   5871.90      0.35      0.00
     -53      12  28882.95   6296.44      0.39      0.00
     -53      13  29330.67   6722.61      0.42      0.00
     -53      14  29785.86   7150.96      0.47      0.00
     -53      15  30248.03   7580.81      0.51      0.00
     -53      16  30716.71   8010.71      0.56      0.00
     -53      17  31191.42   8440.43      0.61      0.00
     -53      18  31671.66   8869.21      0.67      0.00
     -53      19  32156.90   9296.24      0.73      0.00
     -53      20  32646.59   9720.25      0.79      0.00
     -53      21  33140.20  10140.39      0.86      0.00
     -53      22  33637.12  10555.53      0.93      0.00
     -53      23  34136.78  10963.49      1.00      0.00
     -53      24  34638.50  11363.08      1.09      0.00
     -53      25  35141.68  11751.77      1.17      0.00
     -53      26  35645.62  12127.11      1.26      0.00
     -53      27  36149.66  12485.97      1.36      0.00
     -53      28  36653.06  12824.75      1.46      0.00
     -53      29  37155.11  13139.31      1.57      0.00
     -53      30  37655.03  13425.27      1.69      0.00
     -53      31  38152.08  13677.58      1.81      0.00
     -53      32  38645.48  13891.16      1.95      0.00
     -53      33  39134.47  14060.70      2.09      0.00
     -53      34  39618.23  14181.25      2.24      0.00
     -53      35  40096.01  14248.32      2.40      0.00
     -53      36  40567.01  14258.28      2.57      0.00
     -53      37  41030.37  14208.31      2.76      0.00
     -53      38  41485.43  14097.33      2.95      0.00
     -53      39  41931.38  13925.34      3.17      0.00
     -53      40  42367.48  13693.50      3.40      0.00
     -53      41  42792.95  13404.83      3.64      0.00
     -53      42  43207.12  13062.80      3.91      0.00
     -53      43  43609.29  12672.08      4.19      0.00
     -53      44  43998.82  12237.80      4.50      0.00
     -53      45  44375.07  11765.14      4.84      0.00
     -53      46  44737.51  11259.56      5.20      0.00
     -53      47  45085.58  10726.05      5.60      0.00
     -53      48  45418.70  10169.08      6.04      0.00
     -53      49  45736.52   9593.35      6.51      0.00
     -53      50  46038.57   9002.52      6.95      0.00
     -53      51  46324.59   8399.87      7.54      0.00
     -53      52  46594.28   7788.36      8.19      0.00
     -53      53  46847.48   7170.18      8.91      0.00
     -53      54  47083.96   6547.10      9.73      0.00
     -53      55  47303.74   5920.79     10.66      0.00
     -53      56  47506.84   5292.65     11.73      0.00
     -53      57  47693.36   4663.28     12.99      0.00
     -53      58  47863.50   4033.79     14.49      0.00
     -53      59  48017.58   3404.76     16.34      0.00
     -53      60  48155.92   2776.57     18.78      0.00
     -53      61  48279.03   2149.87     22.48      0.00
     -53      62  48387.50   1525.84     31.50      0.00
     -53      63  48481.93    918.29     51.92      0.00
 
     -52     -63  32007.52 -17409.82      3.84      0.00
     -52     -62  31403.45 -17619.05      3.60      0.00
     -52     -61  30809.22 -17808.48      3.36      0.00
     -52     -60  30226.12 -17977.32      3.15      0.00
     -52     -59  29655.31 -18125.18      3.03      0.00
     -52     -58  29097.99 -18251.25      2.84      0.00
     -52     -57  28555.20 -18355.11      2.66      0.00
     -52     -56  28027.95 -18436.25      2.49      0.00
     -52     -55  27517.13 -18494.42      2.34      0.00
     -52     -54  27023.54 -18529.35      2.19      0.00
     -52     -53  26547.85 -18540.92      2.05      0.00
     -52     -52  26090.62 -18529.08      1.91      0.00
     -52     -51  25652.31 -18493.91      1.79      0.00
     -52     -50  25233.25 -18435.70      1.67      0.00
     -52     -49  24833.65 -18354.69      1.56      0.00
     -52     -48  24453.63 -18251.41      1.45      0.00
     -52     -47  24093.19 -18126.26      1.35      0.00
     -52     -46  23752.25 -17980.00      1.26      0.00
     -52     -45  23430.59 -17813.38      1.16      0.00
     -52     -44  23127.96 -17627.15      1.08      0.00
     -52     -43  22844.03 -17422.23      1.00      0.00
     -52     -42  22578.44 -17199.58      0.92      0.00
     -52     -41  22330.73 -16960.23      0.85      0.00
     -52     -40  22100.45 -16705.16      0.78      0.00
     -52     -39  21887.14 -16435.43      0.72      0.00
     -52     -38  21690.27 -16152.20      0.66      0.00
     -52     -37  21509.39 -15856.45      0.61      0.00
     -52     -36  21344.01 -15549.26      0.55      0.00
     -52     -35  21193.67 -15231.68      0.50      0.00
     -52     -34  21057.93 -14904.81      0.45      0.00
     -52     -33  20936.40 -14569.53      0.41      0.00
     -52     -32  20828.71 -14226.92      0.36      0.00
     -52     -31  20734.54 -13877.84      0.33      0.00
     -52     -30  20653.57 -13523.16      0.29      0.00
     -52     -29  20585.60 -13163.78      0.25      0.00
     -52     -28  20530.38 -12800.41      0.23      0.00
     -52     -27  20487.75 -12434.04      0.20      0.00
     -52     -26  20457.63 -12065.22      0.17      0.00
     -52     -25  20439.88 -11694.81      0.15      0.00
     -52     -24  20434.49 -11323.58      0.12      0.00
     -52     -23  20441.41 -10952.09      0.10      0.00
     -52     -22  20460.68 -10581.28      0.10      0.00
     -52     -21  20492.31 -10211.77      0.08      0.00
     -52     -20  20536.39  -9844.63      0.06      0.00
     -52     -19  20592.98  -9480.11      0.05      0.00
     -52     -18  20662.22  -9119.84      0.04      0.00
     -52     -17  20744.18  -8764.31      0.03      0.00
     -52     -16  20838.99  -8414.72      0.02      0.00
     -52     -15  20946.79  -8072.67      0.01      0.00
     -52     -14  21067.68  -7739.41      0.01      0.00
     -52     -13  21201.80  -7415.84      0.00      0.00
     -52     -12  21349.25  -7103.88      0.00      0.00
     -52     -11  21510.12  -6805.95      0.00      0.00
     -52     -10  21684.48  -6522.48      0.00      0.00
     -52      -9  21872.41  -6255.45      0.00      0.00
     -52      -8  22073.93  -6007.03      0.00      0.00
     -52      -7  22289.04  -5777.07      0.00      0.00
     -52      -6  22517.71  -5567.47      0.00      0.00
     -52      -5  22759.89  -5378.50      0.00      0.00
     -52      -4  23015.51  -5208.54      0.00      0.00
     -52      -3  23284.43  -5058.14      0.00      0.00
     -52      -2  23566.48  -4925.97      0.00      0.00
     -52      -1  23861.51  -4810.71      0.00      0.00
     -52       0  24169.27   1385.69      0.08      0.00
     -52       1  24489.54   1721.95      0.09      0.00
     -52       2  24822.03   2071.05      0.11      0.00
     -52       3  25166.46   2432.72      0.13      0.00
     -52       4  25522.51   2806.21      0.15      0.00
     -52       5  25889.85   3188.85      0.17      0.00
     -52       6  26268.07   3580.09      0.19      0.00
     -52       7  26656.88   3979.31      0.22      0.00
     -52       8  27055.85   4385.65      0.25      0.00
     -52       9  27464.63   4797.15      0.26      0.00
     -52      10  27882.76   5214.07      0.29      0.00
     -52      11  28309.84   5635.81      0.33      0.00
     -52      12  28745.46   6060.87      0.36      0.00
     -52      13  29189.21   6489.42      0.40      0.00
     -52      14  29640.57   6920.08      0.44      0.00
     -52      15  30099.15   7352.88      0.49      0.00
     -52      16  30564.42   7786.95      0.54      0.00
     -52      17  31035.94   8221.17      0.59      0.00
     -52      18  31513.17   8655.43      0.64      0.00
     -52      19  31995.60   9088.55      0.70      0.00
     -52      20  32482.68   9519.79      0.76      0.00
     -52      21  32973.87   9948.36      0.82      0.00
     -52      22  33468.55  10372.53      0.89      0.00
     -52      23  33966.15  10791.48      0.97      0.00
     -52      24  34465.99  11203.44      1.05      0.00
     -52      25  34967.46  11606.29      1.13      0.00
     -52      26  35469.88  11998.03      1.22      0.00
     -52      27  35972.55  12375.40      1.32      0.00
     -52      28  36474.75  12735.30      1.42      0.00
     -52      29  36975.75  13073.90      1.53      0.00
     -52      30  37474.80  13386.73      1.64      0.00
     -52      31  37971.13  13668.61      1.77      0.00
     -52      32  38463.98  13914.53      1.89      0.00
     -52      33  38952.59  14118.62      2.04      0.00
     -52      34  39436.14  14275.50      2.18      0.00
     -52      35  39913.84  14379.86      2.35      0.00
     -52      36  40384.93  14427.25      2.51      0.00
     -52      37  40848.58  14413.79      2.70      0.00
     -52      38  41304.11  14337.52      2.90      0.00
     -52      39  41750.66  14197.25      3.10      0.00
     -52      40  42187.54  13993.77      3.33      0.00
     -52      41  42613.97  13729.15      3.57      0.00
     -52      42  43029.31  13406.81      3.83      0.00
     -52      43  43432.84  13031.19      4.11      0.00
     -52      44  43823.90  12607.37      4.42      0.00
     -52      45  44201.90  12141.05      4.75      0.00
     -52      46  44566.23  11638.12      5.11      0.00
     -52      47  44916.42  11103.54      5.50      0.00
     -52      48  45251.84  10542.96      5.93      0.00
     -52      49  45572.20   9961.35      6.40      0.00
     -52      50  45876.96   9362.36      6.91      0.00
     -52      51  46165.88   8750.13      7.40      0.00
     -52      52  46438.68   8127.91      8.04      0.00
     -52      53  46695.14   7498.05      8.75      0.00
     -52      54  46935.11   6862.85      9.55      0.00
     -52      55  47158.56   6224.20     10.46      0.00
     -52      56  47365.48   5583.08     11.50      0.00
     -52      57  47556.02   4940.87     12.72      0.00
     -52      58  47730.29   4298.54     14.17      0.00
     -52      59  47888.70   3656.86     15.95      0.00
     -52      60  48031.46   3016.27     18.27      0.00
     -52      61  48159.18   2377.88     21.68      0.00
     -52      62  48272.34   1743.46     29.27      0.00
     -52      63  48371.62   1122.14     50.85      0.00
 
     -51     -63  31900.70 -17507.27      3.86      0.00
     -51     -62  31297.34 -17720.58      3.62      0.00
     -51     -61  30704.22 -17913.99      3.39      0.00
     -51     -60  30122.58 -18086.91      3.17      0.00
     -51     -59  29553.62 -18238.54      3.06      0.00
     -51     -58  28998.48 -18368.37      2.86      0.00
     -51     -57  28458.22 -18475.84      2.68      0.00
     -51     -56  27933.84 -18560.52      2.51      0.00
     -51     -55  27426.18 -18622.07      2.36      0.00
     -51     -54  26936.05 -18660.25      2.21      0.00
     -51     -53  26464.10 -18674.82      2.07      0.00
     -51     -52  26010.85 -18665.87      1.93      0.00
     -51     -51  25576.74 -18633.52      1.81      0.00
     -51     -50  25162.05 -18577.95      1.69      0.00
     -51     -49  24767.01 -18499.40      1.58      0.00
     -51     -48  24391.66 -18398.51      1.47      0.00
     -51     -47  24035.98 -18275.69      1.37      0.00
     -51     -46  23699.86 -18131.66      1.28      0.00
     -51     -45  23383.05 -17967.09      1.18      0.00
     -51     -44  23085.28 -17782.90      1.10      0.00
     -51     -43  22806.16 -17579.96      1.02      0.00
     -51     -42  22545.33 -17359.23      0.94      0.00
     -51     -41  22302.26 -17121.76      0.87      0.00
     -51     -40  22076.49 -16868.55      0.80      0.00
     -51     -39  21867.53 -16600.67      0.74      0.00
     -51     -38  21674.85 -16319.28      0.67      0.00
     -51     -37  21497.94 -16025.34      0.62      0.00
     -51     -36  21336.30 -15720.01      0.57      0.00
     -51     -35  21189.46 -15404.30      0.52      0.00
     -51     -34  21056.97 -15079.28      0.46      0.00
     -51     -33  20938.40 -14745.91      0.42      0.00
     -51     -32  20833.39 -14405.14      0.38      0.00
     -51     -31  20741.59 -14057.91      0.34      0.00
     -51     -30  20662.71 -13705.04      0.30      0.00
     -51     -29  20596.49 -13347.45      0.27      0.00
     -51     -28  20542.72 -12985.84      0.24      0.00
     -51     -27  20501.24 -12621.11      0.21      0.00
     -51     -26  20471.90 -12253.88      0.18      0.00
     -51     -25  20454.62 -11884.91      0.16      0.00
     -51     -24  20449.36 -11515.01      0.13      0.00
     -51     -23  20456.09 -11144.58      0.11      0.00
     -51     -22  20474.80 -10774.52      0.09      0.00
     -51     -21  20505.56 -10405.69      0.08      0.00
     -51     -20  20548.43 -10038.71      0.07      0.00
     -51     -19  20603.47  -9674.18      0.05      0.00
     -51     -18  20670.80  -9313.20      0.04      0.00
     -51     -17  20750.54  -8956.60      0.03      0.00
     -51     -16  20842.78  -8605.25      0.02      0.00
     -51     -15  20947.69  -8260.69      0.01      0.00
     -51     -14  21065.37  -7924.12      0.01      0.00
     -51     -13  21195.96  -7596.57      0.00      0.00
     -51     -12  21339.56  -7279.47      0.00      0.00
     -51     -11  21496.32  -6975.27      0.00      0.00
     -51     -10  21666.29  -6684.70      0.00      0.00
     -51      -9  21849.59  -6409.46      0.00      0.00
     -51      -8  22046.20  -6151.30      0.00      0.00
     -51      -7  22256.21  -5912.09      0.00      0.00
     -51      -6  22479.62  -5691.63      0.00      0.00
     -51      -5  22716.36  -5491.43      0.00      0.00
     -51      -4  22966.38  -5311.10      0.00      0.00
     -51      -3  23229.61  -5150.46      0.00      0.00
     -51      -2  23505.91  -5008.33      0.00      0.00
     -51      -1  23795.14  -4883.52      0.00      0.00
     -51       0  24097.08   1186.26      0.07      0.00
     -51       1  24411.53   1513.23      0.08      0.00
     -51       2  24738.25   1855.51      0.10      0.00
     -51       3  25076.98   2211.05      0.12      0.00
     -51       4  25427.41   2577.77      0.14      0.00
     -51       5  25789.25   2956.10      0.16      0.00
     -51       6  26162.13   3343.83      0.18      0.00
     -51       7  26545.72   3740.47      0.20      0.00
     -51       8  26939.67   4143.57      0.23      0.00
     -51       9  27343.57   4554.33      0.26      0.00
     -51      10  27757.03   4970.72      0.27      0.00
     -51      11  28179.66   5392.07      0.31      0.00
     -51      12  28611.04   5818.53      0.35      0.00
     -51      13  29050.74   6248.25      0.38      0.00
     -51      14  29498.26   6681.12      0.42      0.00
     -51      15  29953.21   7116.72      0.46      0.00
     -51      16  30415.08   7554.06      0.51      0.00
     -51      17  30883.42   7992.89      0.56      0.00
     -51      18  31357.64   8431.66      0.61      0.00
     -51      19  31837.30   8870.62      0.67      0.00
     -51      20  32321.77   9308.33      0.73      0.00
     -51      21  32810.55   9743.89      0.79      0.00
     -51      22  33303.03  10176.54      0.86      0.00
     -51      23  33798.57  10605.11      0.94      0.00
     -51      24  34296.56  11027.85      1.01      0.00
     -51      25  34796.35  11443.25      1.10      0.00
     -51      26  35297.24  11849.39      1.18      0.00
     -51      27  35798.54  12243.27      1.28      0.00
